# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v4 progression: levels 1-2 single-layer practice, level 3+ layered play
23,Plant,6,7,155,310,64,SmallGate18@0:0:1|LayerBlock9@0.5:0.5:0.76
24,Vehicle,6,7,160,320,66,SmallBridge18@0:0:1|LayerLine12@0.5:0.5:0.76
25,Animal,6,7,175,350,78,SmallPyramid21@0:0:1|LayerMiniDiamond9@0.5:0.5:0.76|LayerLine3@0.5:0.5:0.56
26,Bug,7,7,165,330,68,SmallS18@0:0:1|LayerLine12@0.5:0.5:0.74
27,Weather,7,7,170,340,70,SmallKey18@0:0:1|LayerBlock9@0.5:0.5:0.74
28,Tool,7,7,175,350,72,SmallSteps18@0:0:1|LayerBlock9@0.5:0.5:0.74
29,Food,7,7,180,360,74,SmallH21@0:0:1|LayerLine12@0.5:0.5:0.72
30,Fantasy,7,7,195,390,105,SmallX21@0:0:1|LayerMiniDiamond9@0.5:0.5:0.72|LayerLine3@0.5:0.5:0.54
31,Sweet,7,7,185,370,76,SmallPinwheel24@0:0:1|LayerCorners12@0.5:0.5:0.72
32,Plant,7,7,190,380,78,SmallSpiral24@0:0:1|LayerLine12@0.5:0.5:0.70
33,Vehicle,7,7,195,390,80,SmallTwoColumns24@0:0:1|LayerLine12@0.5:0.5:0.70
34,Animal,7,7,200,400,82,SmallWaves18@0:0:1|LayerBlock9@0.5:0.5:0.70
35,Bug,7,7,215,430,95,SmallRing24@0:0:1|LayerCorners12@0.5:0.5:0.70|LayerLine3@0.5:0.5:0.54
36,Weather,8,7,205,410,84,ArrowUp@0:0:1|LayerCrown15@0.5:0.5:0.70
37,Tool,8,7,210,420,86,TShape@0:0:1|LayerCrown15@0.5:0.5:0.68
38,Food,8,7,215,430,88,Umbrella@0:0:1|LayerCrown15@0.5:0.5:0.68
39,Sweet,8,7,220,440,90,Cross@0:0:1|LayerCross15@0.5:0.5:0.68
40,Fantasy,8,7,235,470,125,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.68|LayerMiniDiamond9@0.5:0.5:0.52
41,Plant,8,7,225,450,92,Plus@0:0:1|LayerCap18@0.5:0.5:0.68
42,Vehicle,8,7,230,460,94,Pyramid@0:0:1|LayerCap18@0.5:0.5:0.66
43,Animal,8,7,235,470,96,Ring@0:0:1|LayerCap18@0.5:0.5:0.66
44,Bug,8,7,240,480,98,FourCorners@0:0:1|LayerCap18@0.5:0.5:0.66
45,Weather,8,7,255,510,110,Circle@0:0:1|LayerCap18@0.5:0.5:0.66|LayerLine12@0.5:0.5:0.50
46,Tool,9,7,245,490,100,Heart@0:0:1|LayerCap18@0.5:0.5:0.66
47,Food,9,7,250,500,102,Flower@0:0:1|LayerCap18@0.5:0.5:0.64
48,Sweet,9,7,255,510,104,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.50
49,Plant,9,7,260,520,106,LetterU@0:0:1|LayerCap18@0.5:0.5:0.64
50,Fantasy,9,7,275,550,145,ChristmasTree@0:0:1|LayerCap18@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.50
51,Vehicle,9,7,265,530,108,Castle@0:0:1|LayerCrown15@0.5:0.5:0.64
52,Animal,9,7,270,540,110,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.48
53,Bug,9,7,275,550,112,TwoColumns@0:0:1|LayerCap18@0.5:0.5:0.62
54,Weather,9,7,280,560,114,LetterH@0:0:1|LayerCap18@0.5:0.5:0.62
55,Tool,9,7,295,590,130,Shield@0:0:1|LayerCap18@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.48
56,Food,10,7,285,570,116,LetterS@0:0:1|LayerCap18@0.5:0.5:0.60
57,Sweet,10,7,290,580,118,Star@0:0:1|LayerCap18@0.5:0.5:0.60
58,Plant,10,7,295,590,120,ChristmasTree@0:0:1|LayerCap18@0.5:0.5:0.60|LayerLine12@0.5:0.5:0.46
59,Vehicle,10,7,300,600,122,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.60
60,Fantasy,10,7,315,630,165,Star@0:0:1|LayerCap18@0.5:0.5:0.60|LayerCrown15@0.5:0.5:0.46
