# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v6 progression: level 1-2 tutorial only; level 3+ unique custom base grids with varied icon counts and layered layouts
30,Weather,4,7,134,268,31,Custom:..XXX/XXXXX/XXXXX/XXXXX@0:0:1|LayerBlock9@0.5:0.5:0.93|LayerOffset12@0.5:0.5:0.62
31,Animal,5,7,103,206,31,Custom:..XXXX/.XXXXX/XXXXXX/XXXXXX@0:0:1|LayerLine12@0.5:0.5:0.93
32,Tool,5,7,129,258,32,Custom:...X.../XXXXXXX/XX.XXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.93|LayerDiagonal6@0.5:0.5:0.61
33,Bug,5,7,104,208,32,Custom:.XX.../XXX.../XXXX../XXXXXX/XXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.93
34,Food,5,7,104,208,32,Custom:..XXX/XXXXX/XXXXX/..XXX/XXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.93
35,Fantasy,5,7,104,208,32,Custom:..XXXX/..XXXX/...XXX/..XXXX/XXXXXX@0:0:1|LayerCap18@0.5:0.5:0.93
36,Sweet,5,7,129,258,32,Custom:XX..../XX.XX./.XXXXX/.XXXXX/.XXXXX@0:0:1|LayerPillar12@0.5:0.5:0.93|LayerCross15@0.5:0.5:0.61
37,Vehicle,5,7,105,210,32,Custom:XXX.../XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerCross15@0.5:0.5:0.93
38,Plant,5,7,105,210,32,Custom:.X...../XXX.XXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.92
39,Weather,5,7,105,210,32,Custom:XXXX../XXXXX./XXXXXX/XXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.92
40,Animal,5,7,142,284,33,Custom:.XX..X/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.92|LayerLine12@0.5:0.5:0.61
41,Tool,5,7,106,212,33,Custom:.X.XX/XX.XX/XXXXX/.XXXX/XXXXX@0:0:1|LayerLine12@0.5:0.5:0.92
42,Bug,5,7,106,212,33,Custom:X...X./X..XX./XX.XX./XXXXXX/XXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.92
43,Food,5,7,106,212,33,Custom:..X.X./.XXXX./.XXXX./.XXXXX/XXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.92
44,Fantasy,5,7,131,262,33,Custom:....XXX/X.X.XXX/X.XXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.92|LayerOffset12@0.5:0.5:0.61
45,Sweet,5,7,106,212,33,Custom:XX.X../XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerCap18@0.5:0.5:0.92
46,Vehicle,5,7,107,214,33,Custom:X..XXX/XXXXX./XXXXXX/XXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.92
47,Plant,5,7,107,214,33,Custom:.X..XX/XXXXXX/.XXXXX/.XXXX./..X.XX@0:0:1|LayerCross15@0.5:0.5:0.92
48,Weather,5,7,132,264,34,Custom:....X./..XXXX/..XXXX/XXXXXX/XXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.92|LayerStagger9@0.5:0.5:0.61
49,Animal,5,7,107,214,34,Custom:.....X/..XXXX/X..XXX/XXXXXX/XXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.92
50,Fantasy,5,7,145,290,54,Custom:...X.XX/..XXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.92|LayerCross15@0.5:0.5:0.61
51,Bug,5,7,108,216,34,Custom:...XX./...XXX/..XXXX/XXXXXX/XXXXXX@0:0:1|LayerLine12@0.5:0.5:0.92
52,Food,5,7,133,266,34,Custom:X...XX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.92|LayerPillar12@0.5:0.5:0.61
53,Fantasy,5,7,108,216,34,Custom:X....../XXXX.XX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.92
54,Sweet,5,7,108,216,34,Custom:XX..../XXX.../XXXX../XXXXXX/XXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.92
55,Vehicle,5,7,109,218,34,Custom:..X.../XXXX../X.XXX./XXXXXX/XXXXXX@0:0:1|LayerCap18@0.5:0.5:0.92
56,Plant,5,7,134,268,35,Custom:.....X./X.XXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.92|LayerMiniDiamond9@0.5:0.5:0.61
57,Weather,5,7,109,218,35,Custom:.XXXXX/.XXX.X/XXXXXX/XXXXXX@0:0:1|LayerCross15@0.5:0.5:0.92
58,Animal,5,7,109,218,35,Custom:.X.XXX/.XXXXX/XXXXXX/XXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.92
59,Tool,5,7,109,218,35,Custom:...XXX./..XXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.92
60,Bug,5,7,147,294,35,Custom:.XXX../XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.92|LayerDiagonal6@0.5:0.5:0.61
61,Food,5,7,110,220,35,Custom:XX..../.XXX../.XXXXX/XX.XXX/XXXXXX@0:0:1|LayerLine12@0.5:0.5:0.92
62,Fantasy,5,7,110,220,35,Custom:..XX.../.XXXXX./XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.92
63,Sweet,5,7,110,220,35,Custom:.....X/..XXXX/..XXXX/XXXXXX/XXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.91
64,Vehicle,5,7,136,272,36,Custom:....X./...XX./XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.91|LayerCross15@0.5:0.5:0.61
65,Plant,5,7,111,222,36,Custom:..XXXXX/..XXXXX/...XXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.91
66,Weather,5,7,111,222,36,Custom:.XXXX./XXXXX./XXXXXX/XXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.91
67,Animal,5,7,111,222,36,Custom:...XX./..XXXX/XXXXX./XXXX../XXXXXX@0:0:1|LayerCross15@0.5:0.5:0.91
68,Tool,5,7,136,272,36,Custom:....XX/...XXX/.XXXXX/.XXXXX/XXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.91|LayerLine12@0.5:0.5:0.61
69,Bug,5,7,112,224,36,Custom:...X../..XXX./.XXXXX/XXXXXX/XXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.91
70,Food,5,7,149,298,36,Custom:.....X/.X...X/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.91|LayerMiniDiamond9@0.5:0.5:0.61
71,Fantasy,6,7,118,236,36,Custom:X.....X/.X....X/XXXX.XX/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.91
72,Sweet,6,7,143,286,37,Custom:...X.../..XXXX./..XXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.91|LayerOffset12@0.5:0.5:0.61
73,Vehicle,6,7,119,238,37,Custom:.X..X./XX.XX./XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.91
74,Plant,6,7,119,238,37,Custom:...XXX./.XXXXX./X...XXX/XX..XXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.91
75,Fantasy,6,7,144,288,57,Custom:.X.XXXX/.XXXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.91|LayerLine12@0.5:0.5:0.61
76,Animal,6,7,144,288,37,Custom:XXX../XXXX./XXX../XXXXX/XXXXX/XXXX.@0:0:1|LayerPillar12@0.5:0.5:0.91|LayerStagger9@0.5:0.5:0.61
77,Tool,6,7,119,238,37,Custom:..X.XXX/XXXXXXX/XX.XXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.91
78,Bug,6,7,120,240,37,Custom:.XXXX../XXXXXX./XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.91
79,Food,6,7,120,240,37,Custom:..XX../X.XXXX/XXXXXX/XXXXXX/XX.XXX@0:0:1|LayerOffset12@0.5:0.5:0.91
80,Fantasy,6,7,157,314,38,Custom:.XXXX../.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.91|LayerPillar12@0.5:0.5:0.61
81,Sweet,6,7,120,240,38,Custom:.X...XX/.XX..XX/....XXX/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.91
82,Vehicle,6,7,121,242,38,Custom:.XXXX./XXXXXX/XXX.XX/..XXXX/.X.XXX/....X.@0:0:1|LayerCorners12@0.5:0.5:0.91
83,Plant,6,7,121,242,38,Custom:...X../.X.XX./.XXXXX/XXXXXX/.XXXXX/..XXXX@0:0:1|LayerCrown15@0.5:0.5:0.91
84,Weather,6,7,146,292,38,Custom:.XX..../..X..../X.XX.../XXXX.XX/XXX.XXX/.XXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.91|LayerMiniDiamond9@0.5:0.5:0.61
85,Animal,6,7,121,242,38,Custom:...XXX/.XXXXX/.X.XXX/XXXXXX/XXXXXX@0:0:1|LayerCap18@0.5:0.5:0.91
86,Tool,6,7,121,242,38,Custom:X....XX/XX..XXX/XX.X.XX/...XXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.91
87,Bug,6,7,122,244,38,Custom:....X../.XXXXX./X..XXX./XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.91
88,Food,6,7,147,294,39,Custom:XXX.../XXXX../XXXXX./XXXXXX/XXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.90|LayerDiagonal6@0.5:0.5:0.61
89,Fantasy,6,7,122,244,39,Custom:...X.../.XXX.../XXXX.XX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.90
90,Sweet,6,7,159,318,39,Custom:..X..../.XXXX../.XXXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.90|LayerStagger9@0.5:0.5:0.61
91,Vehicle,6,7,123,246,39,Custom:X....X/.XX.XX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerLine12@0.5:0.5:0.90
92,Plant,6,7,148,296,39,Custom:.X...../XXX..X./XX.XXXX/.XXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.90|LayerCross15@0.5:0.5:0.60
93,Weather,6,7,123,246,39,Custom:...X.../XXXXXXX/XXXXXXX/XXX.XX./X...XXX@0:0:1|LayerCrown15@0.5:0.5:0.90
94,Animal,6,7,123,246,39,Custom:X.XXXX/.X.X.X/.XXXXX/.XXXXX/XXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.90
95,Tool,6,7,123,246,39,Custom:....X../...XXXX/.XX.XXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.90
96,Bug,6,7,149,298,40,Custom:....XX./X.XXXX./XXXXXX./.XXXX.X/.XXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.90|LayerLine12@0.5:0.5:0.60
97,Food,6,7,124,248,40,Custom:XX..X./XX...X/XXXXX./XXXXX./.XX.X./XXXX.X@0:0:1|LayerCross15@0.5:0.5:0.90
98,Fantasy,6,7,124,248,40,Custom:X..XXXX/.X..XXX/X..XXXX/.X.XXXX/X..XXXX@0:0:1|LayerStagger9@0.5:0.5:0.90
99,Sweet,6,7,124,248,40,Custom:...XX../..XXXX./.XXXXX./.XXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.90
100,Fantasy,6,7,162,324,60,Custom:X..X../XXXXX./X.XXXX/XXXXXX/XXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.90|LayerOffset12@0.5:0.5:0.60
101,Plant,6,7,125,250,40,Custom:....XX./XX...XX/XX.XXX./XXXXXX./XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.90
102,Weather,6,7,125,250,40,Custom:....XX./.XX.XXX/.X.XX../XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.90
103,Animal,6,7,125,250,40,Custom:...XXX/...XXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.90
104,Tool,6,7,150,300,41,Custom:...X.../..XXX../XXXXXX./XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.90|LayerStagger9@0.5:0.5:0.60
105,Bug,6,7,126,252,41,Custom:.XXXX../..XXX../..XX.XX/.XXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.90
106,Food,6,7,126,252,41,Custom:..XXX./.XXXXX/..XXXX/XXXXXX/XXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.90
107,Fantasy,6,7,126,252,41,Custom:X.....X/XX...XX/XXX..XX/XXXX.XX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.90
108,Sweet,6,7,151,302,41,Custom:.X.X.XX/XXXX.../.XX..../XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.90|LayerPillar12@0.5:0.5:0.60
109,Vehicle,6,7,126,252,41,Custom:..XX../.XXXXX/.XXXXX/XXXXXX/XXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.90
110,Plant,6,7,164,328,41,Custom:.XX.XXX/X.X.XXX/X..XXXX/....XXX/...XXX./..X.XX.@0:0:1|LayerBlock9@0.5:0.5:0.90|LayerLine12@0.5:0.5:0.60
111,Weather,6,7,127,254,41,Custom:....X../....XX./XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.90
112,Animal,6,7,152,304,42,Custom:....X./...XXX/.XXXX./XXXXX./XXXXX./XXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.90|LayerMiniDiamond9@0.5:0.5:0.60
113,Tool,6,7,127,254,42,Custom:.X.X.XX/XXXXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.89
114,Bug,6,7,128,256,42,Custom:...XXX./..X.XX./.X.XXXX/XX.XXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.89
115,Food,6,7,128,256,42,Custom:X...XX/XX.XXX/XXXXX./XX.XXX/XXXXXX@0:0:1|LayerCap18@0.5:0.5:0.89
116,Fantasy,6,7,153,306,42,Custom:XX.X.../XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.89|LayerDiagonal6@0.5:0.5:0.60
117,Sweet,6,7,128,256,42,Custom:...XXX./...X.XX/.X.XXXX/XXXXXXX/XXXX.XX@0:0:1|LayerCross15@0.5:0.5:0.89
118,Vehicle,6,7,128,256,42,Custom:....XX/.XXXXX/.XXXXX/XXXXXX/XXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.89
119,Plant,6,7,129,258,42,Custom:X...../XX.XXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.89
120,Weather,6,7,166,332,43,Custom:.....X./..X.XX./XXXXXX./XXXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.89|LayerCross15@0.5:0.5:0.60
121,Animal,6,7,129,258,43,Custom:....XX/XX.XXX/XX.XXX/XXXXXX/XXXXXX@0:0:1|LayerLine12@0.5:0.5:0.89
122,Tool,6,7,129,258,43,Custom:.X..../.XXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.89
123,Bug,6,7,130,260,43,Custom:..XXX.X/.XXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.89
124,Food,6,7,155,310,43,Custom:.XX.../.XXXXX/..XXXX/.XXXX./..XXXX/XX.XXX@0:0:1|LayerDiamond15@0.5:0.5:0.89|LayerLine12@0.5:0.5:0.60
125,Fantasy,6,7,155,310,63,Custom:..XX../..XX.X/..XXXX/.XXXXX/XXXXX./.XXXXX@0:0:1|LayerCap18@0.5:0.5:0.89|LayerStagger9@0.5:0.5:0.60
126,Sweet,6,7,130,260,43,Custom:....X.X/....XXX/..XXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.89
127,Vehicle,6,7,130,260,43,Custom:..XXX./XXXX../XXXXX./XXXXXX/XXXXXX@0:0:1|LayerCross15@0.5:0.5:0.89
128,Plant,6,7,156,312,44,Custom:XX..X./XXXXXX/XXXXXX/..XXX./XXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.89|LayerOffset12@0.5:0.5:0.60
129,Weather,6,7,131,262,44,Custom:.X...X./.X..XXX/XX..XXX/.XXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.89
130,Animal,6,7,168,336,44,Custom:XXX.../XX..X./XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.89|LayerDiagonal6@0.5:0.5:0.60
131,Tool,7,7,137,274,44,Custom:XXX.../XXXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerLine12@0.5:0.5:0.89
132,Bug,7,7,163,326,44,Custom:XX...XX/..XXXXX/X..XXXX/XXX.XXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.89|LayerStagger9@0.5:0.5:0.60
133,Food,7,7,138,276,44,Custom:X....X/XXX.XX/XXXXXX/XX.XXX/XX.XXX/X..XXX@0:0:1|LayerCrown15@0.5:0.5:0.89
134,Fantasy,7,7,138,276,44,Custom:..XXX./XXXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.89
135,Sweet,7,7,138,276,44,Custom:.....X./XXX..XX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.89
136,Vehicle,7,7,163,326,45,Custom:X...XX/XXXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.89|LayerPillar12@0.5:0.5:0.60
137,Plant,7,7,139,278,45,Custom:.XXXX./.XXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerCross15@0.5:0.5:0.89
138,Weather,7,7,139,278,45,Custom:....X../XX.XX.X/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.88
139,Animal,7,7,139,278,45,Custom:.X..X./XX.XXX/...XX./XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.88
140,Tool,7,7,176,352,45,Custom:...X../.XXX../.XXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.88|LayerMiniDiamond9@0.5:0.5:0.60
141,Bug,7,7,140,280,45,Custom:..X..../.XX.XXX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerLine12@0.5:0.5:0.88
142,Food,7,7,140,280,45,Custom:.X.XX./XXXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.88
143,Fantasy,7,7,140,280,45,Custom:.XXXXX/X.XXXX/.XXXXX/XXXXXX/XXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.88
144,Sweet,7,7,165,330,46,Custom:.....XX/XXX.XXX/XXX..XX/XXXXXXX/XXXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.88|LayerDiagonal6@0.5:0.5:0.60
145,Vehicle,7,7,140,280,46,Custom:..X.../..XX../XXXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerCap18@0.5:0.5:0.88
146,Plant,7,7,141,282,46,Custom:..XX../..XXX./.XXXX./XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.88
147,Weather,7,7,141,282,46,Custom:X....../XXXXX../XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCross15@0.5:0.5:0.88
148,Animal,7,7,166,332,46,Custom:..XXXX/.XXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.88|LayerCross15@0.5:0.5:0.60
149,Tool,7,7,141,282,46,Custom:XXXX../XXXX.X/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.88
150,Fantasy,7,7,179,358,66,Custom:..X.XX./.XXXXX./.XXXXXX/.XXXXXX/XXXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.88|LayerPillar12@0.5:0.5:0.60
151,Food,7,7,142,284,46,Custom:XX..X./XXXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerLine12@0.5:0.5:0.88
152,Fantasy,7,7,167,334,47,Custom:X..XXX/.XXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.88|LayerLine12@0.5:0.5:0.59
153,Sweet,7,7,142,284,47,Custom:XX....X/X..XX../XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.88
154,Vehicle,7,7,142,284,47,Custom:.XX.X./XXXXXX/XXXXX./.XXXX./XXXX.X/X..XXX@0:0:1|LayerDiamond15@0.5:0.5:0.88
155,Plant,7,7,143,286,47,Custom:.XXXX./XXXXX./XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerCap18@0.5:0.5:0.88
156,Weather,7,7,168,336,47,Custom:XXX..../XXX.X../XXXXXX./XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.88|LayerOffset12@0.5:0.5:0.59
157,Animal,7,7,143,286,47,Custom:XX...X/XXXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerCross15@0.5:0.5:0.88
158,Tool,7,7,143,286,47,Custom:XXX..X/XXXXXX/XXXXXX/XXXXX./XXXXXX@0:0:1|LayerStagger9@0.5:0.5:0.88
159,Bug,7,7,143,286,47,Custom:..X.X../XX..XX./XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerOffset12@0.5:0.5:0.88
160,Food,7,7,156,312,48,Custom:XXXX../XXXXXX/.XXXXX/XXXXXX/XXXXXX@0:0:1|LayerBlock9@0.5:0.5:0.88
161,Fantasy,7,7,169,338,48,Custom:.X.XX./...XXX/X..XXX/.XXXXX/XXXXXX/XXXXXX@0:0:1|LayerLine12@0.5:0.5:0.88|LayerMiniDiamond9@0.5:0.5:0.59
162,Sweet,7,7,169,338,48,Custom:..XXXX./.XXXXX./X.XXX../XXXXXXX/XXXXXXX@0:0:1|LayerCorners12@0.5:0.5:0.88|LayerCross15@0.5:0.5:0.59
163,Vehicle,7,7,144,288,48,Custom:..X.XX/XXXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerCrown15@0.5:0.5:0.87
164,Plant,7,7,170,340,48,Custom:.XXXX./XXXXXX/.XXXXX/XXXXXX/XXXXXX@0:0:1|LayerDiamond15@0.5:0.5:0.87|LayerPillar12@0.5:0.5:0.59
165,Weather,7,7,170,340,48,Custom:XXXX.XX/XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerCap18@0.5:0.5:0.87|LayerDiagonal6@0.5:0.5:0.59
166,Animal,7,7,145,290,48,Custom:...X.../...X.../X.XXX../XXXXXXX/XXXXXXX/XXXXXXX@0:0:1|LayerPillar12@0.5:0.5:0.87
167,Tool,7,7,170,340,48,Custom:.XX.X./XXXXXX/XXXXXX/XXXXXX/XXXXXX@0:0:1|LayerCross15@0.5:0.5:0.87|LayerStagger9@0.5:0.5:0.59
