# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v5 progression: 1-2 single-layer tutorial only; level 3+ always layered; generated through level 1200
40,Animal,5,7,145,290,33,SmallSnake21@0:0:1|LayerBlock9@0.5:0.5:0.90|LayerMiniDiamond9@0.5:0.5:0.59
41,Bug,5,7,111,222,33,SmallWaves18@0:0:1|LayerLine12@0.5:0.5:0.90
42,Fantasy,5,7,117,234,33,SmallBridge18@0:0:1|LayerPillar12@0.5:0.5:0.90
43,Vehicle,5,7,117,234,33,SmallCup18@0:0:1|LayerCorners12@0.5:0.5:0.90
44,Weather,5,7,142,284,33,SmallGate18@0:0:1|LayerBlock9@0.5:0.5:0.90|LayerStagger9@0.5:0.5:0.59
45,Tool,5,7,117,234,33,SmallL18@0:0:1|LayerLine12@0.5:0.5:0.90
46,Food,5,7,118,236,33,SmallMoon18@0:0:1|LayerPillar12@0.5:0.5:0.90
47,Sweet,5,7,118,236,33,SmallMushroom18@0:0:1|LayerCorners12@0.5:0.5:0.90
48,Plant,5,7,143,286,34,SmallPinwheel24@0:0:1|LayerBlock9@0.5:0.5:0.90|LayerPillar12@0.5:0.5:0.59
49,Animal,5,7,118,236,34,SmallRing24@0:0:1|LayerLine12@0.5:0.5:0.90
50,Fantasy,5,7,154,308,54,SmallSpiral24@0:0:1|LayerPillar12@0.5:0.5:0.90|LayerMiniDiamond9@0.5:0.5:0.59
51,Fantasy,5,7,119,238,34,SmallT18@0:0:1|LayerCorners12@0.5:0.5:0.90
52,Vehicle,5,7,144,288,34,SmallTwoColumns24@0:0:1|LayerBlock9@0.5:0.5:0.90|LayerCross15@0.5:0.5:0.59
53,Weather,5,7,119,238,34,SmallU18@0:0:1|LayerLine12@0.5:0.5:0.90
54,Tool,5,7,119,238,34,SmallX21@0:0:1|LayerPillar12@0.5:0.5:0.90
55,Food,5,7,104,208,34,SmallArrow15@0:0:1|LayerBlock9@0.5:0.5:0.90
56,Sweet,5,7,129,258,35,SmallBlock15@0:0:1|LayerBlock6@0.5:0.5:0.90|LayerLine12@0.5:0.5:0.59
57,Plant,5,7,104,208,35,SmallBolt15@0:0:1|LayerDiagonal6@0.5:0.5:0.90
58,Animal,5,7,104,208,35,SmallHook15@0:0:1|LayerStagger9@0.5:0.5:0.90
59,Bug,5,7,104,208,35,SmallPlus15@0:0:1|LayerBlock9@0.5:0.5:0.90
60,Fantasy,5,7,145,290,35,SmallCrown18@0:0:1|LayerBlock9@0.5:0.5:0.90|LayerMiniDiamond9@0.5:0.5:0.59
61,Vehicle,5,7,110,220,35,SmallFrame18@0:0:1|LayerLine12@0.5:0.5:0.90
62,Weather,5,7,110,220,35,SmallLeaf18@0:0:1|LayerPillar12@0.5:0.5:0.90
63,Tool,5,7,110,220,35,SmallSteps18@0:0:1|LayerCorners12@0.5:0.5:0.90
64,Food,5,7,136,272,36,SmallV15@0:0:1|LayerBlock9@0.5:0.5:0.90|LayerStagger9@0.5:0.5:0.59
65,Sweet,5,7,116,232,36,SmallBoat18@0:0:1|LayerLine12@0.5:0.5:0.90
66,Plant,5,7,116,232,36,SmallDiamond21@0:0:1|LayerPillar12@0.5:0.5:0.89
67,Animal,5,7,116,232,36,SmallFish18@0:0:1|LayerCorners12@0.5:0.5:0.89
68,Bug,5,7,141,282,36,SmallKey18@0:0:1|LayerBlock9@0.5:0.5:0.89|LayerPillar12@0.5:0.5:0.59
69,Fantasy,5,7,117,234,36,SmallPyramid21@0:0:1|LayerLine12@0.5:0.5:0.89
70,Vehicle,5,7,152,304,36,SmallSnake21@0:0:1|LayerPillar12@0.5:0.5:0.89|LayerMiniDiamond9@0.5:0.5:0.59
71,Weather,5,7,117,234,36,SmallWaves18@0:0:1|LayerCorners12@0.5:0.5:0.89
72,Tool,5,7,148,296,37,SmallBridge18@0:0:1|LayerBlock9@0.5:0.5:0.89|LayerCross15@0.5:0.5:0.59
73,Food,5,7,124,248,37,SmallCup18@0:0:1|LayerLine12@0.5:0.5:0.89
74,Sweet,5,7,124,248,37,SmallGate18@0:0:1|LayerPillar12@0.5:0.5:0.89
75,Fantasy,5,7,149,298,57,SmallL18@0:0:1|LayerCorners12@0.5:0.5:0.89|LayerMiniDiamond9@0.5:0.5:0.59
76,Animal,5,7,149,298,37,SmallMoon18@0:0:1|LayerBlock9@0.5:0.5:0.89|LayerLine12@0.5:0.5:0.59
77,Bug,5,7,124,248,37,SmallMushroom18@0:0:1|LayerLine12@0.5:0.5:0.89
78,Fantasy,5,7,125,250,37,SmallPinwheel24@0:0:1|LayerPillar12@0.5:0.5:0.89
79,Vehicle,5,7,125,250,37,SmallRing24@0:0:1|LayerCorners12@0.5:0.5:0.89
80,Weather,5,7,160,320,38,SmallSpiral24@0:0:1|LayerBlock9@0.5:0.5:0.89|LayerMiniDiamond9@0.5:0.5:0.59
81,Tool,6,7,125,250,38,SmallT18@0:0:1|LayerLine12@0.5:0.5:0.89
82,Food,6,7,126,252,38,SmallTwoColumns24@0:0:1|LayerPillar12@0.5:0.5:0.89
83,Sweet,6,7,126,252,38,SmallU18@0:0:1|LayerCorners12@0.5:0.5:0.89
84,Plant,6,7,151,302,38,SmallX21@0:0:1|LayerBlock9@0.5:0.5:0.89|LayerStagger9@0.5:0.5:0.59
85,Animal,6,7,110,220,38,SmallArrow15@0:0:1|LayerDiagonal6@0.5:0.5:0.89
86,Bug,6,7,110,220,38,SmallBlock15@0:0:1|LayerStagger9@0.5:0.5:0.89
87,Fantasy,6,7,111,222,38,SmallBolt15@0:0:1|LayerBlock9@0.5:0.5:0.89
88,Vehicle,6,7,136,272,39,SmallHook15@0:0:1|LayerBlock6@0.5:0.5:0.89|LayerPillar12@0.5:0.5:0.59
89,Weather,6,7,111,222,39,SmallPlus15@0:0:1|LayerDiagonal6@0.5:0.5:0.89
90,Tool,6,7,151,302,39,SmallCrown18@0:0:1|LayerPillar12@0.5:0.5:0.89|LayerMiniDiamond9@0.5:0.5:0.59
91,Food,6,7,117,234,39,SmallFrame18@0:0:1|LayerCorners12@0.5:0.5:0.89
92,Sweet,6,7,142,284,39,SmallLeaf18@0:0:1|LayerBlock9@0.5:0.5:0.88|LayerCross15@0.5:0.5:0.58
93,Plant,6,7,142,284,39,SmallSteps18@0:0:1|LayerLine12@0.5:0.5:0.88|LayerPillar12@0.5:0.5:0.58
94,Animal,6,7,117,234,39,SmallV15@0:0:1|LayerPillar12@0.5:0.5:0.88
95,Bug,6,7,147,294,39,SmallBoat18@0:0:1|LayerCorners12@0.5:0.5:0.88|LayerMiniDiamond9@0.5:0.5:0.58
96,Fantasy,6,7,148,296,40,SmallDiamond21@0:0:1|LayerBlock9@0.5:0.5:0.88|LayerLine12@0.5:0.5:0.58
97,Vehicle,6,7,123,246,40,SmallFish18@0:0:1|LayerLine12@0.5:0.5:0.88
98,Weather,6,7,148,296,40,SmallKey18@0:0:1|LayerPillar12@0.5:0.5:0.88|LayerPillar12@0.5:0.5:0.58
99,Tool,6,7,148,296,40,SmallPyramid21@0:0:1|LayerCorners12@0.5:0.5:0.88|LayerStagger9@0.5:0.5:0.58
100,Fantasy,6,7,134,268,60,SmallSnake21@0:0:1|LayerBlock9@0.5:0.5:0.88
101,Sweet,6,7,149,298,40,SmallWaves18@0:0:1|LayerLine12@0.5:0.5:0.88|LayerLine12@0.5:0.5:0.58
102,Plant,6,7,155,310,40,SmallBridge18@0:0:1|LayerPillar12@0.5:0.5:0.88|LayerCross15@0.5:0.5:0.58
103,Animal,6,7,130,260,40,SmallCup18@0:0:1|LayerCorners12@0.5:0.5:0.88
104,Bug,6,7,155,310,41,SmallGate18@0:0:1|LayerBlock9@0.5:0.5:0.88|LayerStagger9@0.5:0.5:0.58
105,Fantasy,6,7,156,312,41,SmallL18@0:0:1|LayerLine12@0.5:0.5:0.88|LayerMiniDiamond9@0.5:0.5:0.58
106,Vehicle,6,7,131,262,41,SmallMoon18@0:0:1|LayerPillar12@0.5:0.5:0.88
107,Weather,6,7,156,312,41,SmallMushroom18@0:0:1|LayerCorners12@0.5:0.5:0.88|LayerCross15@0.5:0.5:0.58
108,Tool,6,7,156,312,41,SmallPinwheel24@0:0:1|LayerBlock9@0.5:0.5:0.88|LayerPillar12@0.5:0.5:0.58
109,Food,6,7,131,262,41,SmallRing24@0:0:1|LayerLine12@0.5:0.5:0.88
110,Sweet,6,7,167,334,41,SmallSpiral24@0:0:1|LayerPillar12@0.5:0.5:0.88|LayerMiniDiamond9@0.5:0.5:0.58
111,Plant,6,7,157,314,41,SmallT18@0:0:1|LayerCorners12@0.5:0.5:0.88|LayerLine12@0.5:0.5:0.58
112,Animal,6,7,132,264,42,SmallTwoColumns24@0:0:1|LayerBlock9@0.5:0.5:0.88
113,Bug,6,7,157,314,42,SmallU18@0:0:1|LayerLine12@0.5:0.5:0.88|LayerPillar12@0.5:0.5:0.58
114,Fantasy,6,7,158,316,42,SmallX21@0:0:1|LayerPillar12@0.5:0.5:0.88|LayerStagger9@0.5:0.5:0.58
115,Vehicle,6,7,117,234,42,SmallArrow15@0:0:1|LayerBlock9@0.5:0.5:0.88
116,Weather,6,7,142,284,42,SmallBlock15@0:0:1|LayerBlock6@0.5:0.5:0.88|LayerLine12@0.5:0.5:0.58
117,Tool,6,7,142,284,42,SmallBolt15@0:0:1|LayerDiagonal6@0.5:0.5:0.88|LayerCross15@0.5:0.5:0.58
118,Food,6,7,117,234,42,SmallHook15@0:0:1|LayerStagger9@0.5:0.5:0.87
119,Sweet,6,7,143,286,42,SmallPlus15@0:0:1|LayerBlock9@0.5:0.5:0.87|LayerStagger9@0.5:0.5:0.58
120,Plant,6,7,158,316,43,SmallCrown18@0:0:1|LayerBlock9@0.5:0.5:0.87|LayerMiniDiamond9@0.5:0.5:0.58
121,Animal,6,7,123,246,43,SmallFrame18@0:0:1|LayerLine12@0.5:0.5:0.87
122,Bug,6,7,148,296,43,SmallLeaf18@0:0:1|LayerPillar12@0.5:0.5:0.87|LayerCross15@0.5:0.5:0.58
123,Fantasy,6,7,149,298,43,SmallSteps18@0:0:1|LayerCorners12@0.5:0.5:0.87|LayerPillar12@0.5:0.5:0.58
124,Vehicle,6,7,124,248,43,SmallV15@0:0:1|LayerBlock9@0.5:0.5:0.87
125,Fantasy,6,7,154,308,63,SmallBoat18@0:0:1|LayerLine12@0.5:0.5:0.87|LayerMiniDiamond9@0.5:0.5:0.58
126,Tool,6,7,154,308,43,SmallDiamond21@0:0:1|LayerPillar12@0.5:0.5:0.87|LayerLine12@0.5:0.5:0.58
127,Food,6,7,129,258,43,SmallFish18@0:0:1|LayerCorners12@0.5:0.5:0.87
128,Sweet,6,7,155,310,44,SmallKey18@0:0:1|LayerBlock9@0.5:0.5:0.87|LayerPillar12@0.5:0.5:0.58
129,Plant,6,7,155,310,44,SmallPyramid21@0:0:1|LayerLine12@0.5:0.5:0.87|LayerStagger9@0.5:0.5:0.58
130,Animal,6,7,140,280,44,SmallSnake21@0:0:1|LayerPillar12@0.5:0.5:0.87
131,Bug,6,7,155,310,44,SmallWaves18@0:0:1|LayerCorners12@0.5:0.5:0.87|LayerLine12@0.5:0.5:0.58
132,Fantasy,6,7,162,324,44,SmallBridge18@0:0:1|LayerBlock9@0.5:0.5:0.87|LayerCross15@0.5:0.5:0.58
133,Vehicle,6,7,137,274,44,SmallCup18@0:0:1|LayerLine12@0.5:0.5:0.87
134,Weather,6,7,162,324,44,SmallGate18@0:0:1|LayerPillar12@0.5:0.5:0.87|LayerStagger9@0.5:0.5:0.58
135,Tool,6,7,162,324,44,SmallL18@0:0:1|LayerCorners12@0.5:0.5:0.87|LayerMiniDiamond9@0.5:0.5:0.58
136,Food,6,7,137,274,45,SmallMoon18@0:0:1|LayerBlock9@0.5:0.5:0.87
137,Sweet,6,7,163,326,45,SmallMushroom18@0:0:1|LayerLine12@0.5:0.5:0.87|LayerCross15@0.5:0.5:0.58
138,Plant,6,7,163,326,45,SmallPinwheel24@0:0:1|LayerPillar12@0.5:0.5:0.87|LayerPillar12@0.5:0.5:0.58
139,Animal,6,7,138,276,45,SmallRing24@0:0:1|LayerCorners12@0.5:0.5:0.87
140,Bug,6,7,173,346,45,SmallSpiral24@0:0:1|LayerBlock9@0.5:0.5:0.87|LayerMiniDiamond9@0.5:0.5:0.58
141,Fantasy,6,7,169,338,45,MidPlus27@0:0:1|LayerCrown15@0.5:0.5:0.87|LayerLine12@0.5:0.5:0.58
142,Vehicle,6,7,144,288,45,SmallHouse21@0:0:1|LayerCross15@0.5:0.5:0.87
143,Weather,6,7,175,350,45,MidArrow30@0:0:1|LayerDiamond15@0.5:0.5:0.87|LayerPillar12@0.5:0.5:0.58
144,Tool,6,7,175,350,46,MidBolt30@0:0:1|LayerColumn15@0.5:0.5:0.86|LayerStagger9@0.5:0.5:0.58
145,Food,6,7,150,300,46,MidColumns30@0:0:1|LayerCap18@0.5:0.5:0.86
146,Sweet,6,7,176,352,46,MidCrown30@0:0:1|LayerCrown15@0.5:0.5:0.86|LayerLine12@0.5:0.5:0.58
147,Plant,6,7,176,352,46,MidCup30@0:0:1|LayerCross15@0.5:0.5:0.86|LayerCross15@0.5:0.5:0.58
148,Animal,6,7,151,302,46,MidFlower30@0:0:1|LayerDiamond15@0.5:0.5:0.86
149,Bug,6,7,176,352,46,MidGate30@0:0:1|LayerColumn15@0.5:0.5:0.86|LayerStagger9@0.5:0.5:0.58
150,Fantasy,6,7,187,374,66,MidLeaf30@0:0:1|LayerCap18@0.5:0.5:0.86|LayerMiniDiamond9@0.5:0.5:0.58
151,Vehicle,7,7,152,304,46,MidPyramid30@0:0:1|LayerCrown15@0.5:0.5:0.86
152,Weather,7,7,177,354,47,MidRing30@0:0:1|LayerCross15@0.5:0.5:0.86|LayerCross15@0.5:0.5:0.57
153,Tool,7,7,177,354,47,MidRows30@0:0:1|LayerDiamond15@0.5:0.5:0.86|LayerPillar12@0.5:0.5:0.57
154,Food,7,7,152,304,47,MidSnake30@0:0:1|LayerColumn15@0.5:0.5:0.86
155,Sweet,7,7,178,356,47,MidStairs30@0:0:1|LayerCap18@0.5:0.5:0.86|LayerMiniDiamond9@0.5:0.5:0.57
156,Plant,7,7,178,356,47,MidTwoRooms30@0:0:1|LayerCrown15@0.5:0.5:0.86|LayerLine12@0.5:0.5:0.57
157,Animal,7,7,153,306,47,SmallC18@0:0:1|LayerCross15@0.5:0.5:0.86
158,Bug,7,7,178,356,47,SmallS18@0:0:1|LayerDiamond15@0.5:0.5:0.86|LayerPillar12@0.5:0.5:0.57
159,Fantasy,7,7,178,356,47,SmallZ18@0:0:1|LayerColumn15@0.5:0.5:0.86|LayerStagger9@0.5:0.5:0.57
160,Vehicle,7,7,169,338,48,LShape@0:0:1|LayerCap18@0.5:0.5:0.86
161,Weather,7,7,184,368,48,MidCastle33@0:0:1|LayerCrown15@0.5:0.5:0.86|LayerLine12@0.5:0.5:0.57
162,Tool,7,7,184,368,48,MidDiamond33@0:0:1|LayerCross15@0.5:0.5:0.86|LayerCross15@0.5:0.5:0.57
163,Food,7,7,159,318,48,MidHeart33@0:0:1|LayerDiamond15@0.5:0.5:0.86
164,Sweet,7,7,185,370,48,MidShield33@0:0:1|LayerColumn15@0.5:0.5:0.86|LayerStagger9@0.5:0.5:0.57
165,Plant,7,7,185,370,48,MidSpiral33@0:0:1|LayerCap18@0.5:0.5:0.86|LayerMiniDiamond9@0.5:0.5:0.57
166,Animal,7,7,160,320,48,SmallH21@0:0:1|LayerCrown15@0.5:0.5:0.86
167,Bug,7,7,185,370,48,TShape@0:0:1|LayerCross15@0.5:0.5:0.86|LayerCross15@0.5:0.5:0.57
168,Fantasy,7,7,185,370,49,Umbrella@0:0:1|LayerDiamond15@0.5:0.5:0.86|LayerPillar12@0.5:0.5:0.57
169,Vehicle,7,7,150,300,49,MidPlus27@0:0:1|LayerColumn15@0.5:0.5:0.86
170,Weather,7,7,185,370,49,SmallHouse21@0:0:1|LayerCap18@0.5:0.5:0.85|LayerMiniDiamond9@0.5:0.5:0.57
171,Tool,7,7,181,362,49,MidArrow30@0:0:1|LayerCrown15@0.5:0.5:0.85|LayerLine12@0.5:0.5:0.57
172,Food,7,7,156,312,49,MidBolt30@0:0:1|LayerCross15@0.5:0.5:0.85
173,Sweet,7,7,182,364,49,MidColumns30@0:0:1|LayerDiamond15@0.5:0.5:0.85|LayerPillar12@0.5:0.5:0.57
174,Plant,7,7,182,364,49,MidCrown30@0:0:1|LayerColumn15@0.5:0.5:0.85|LayerStagger9@0.5:0.5:0.57
175,Fantasy,7,7,157,314,69,MidCup30@0:0:1|LayerCap18@0.5:0.5:0.85
176,Bug,7,7,182,364,50,MidFlower30@0:0:1|LayerCrown15@0.5:0.5:0.85|LayerLine12@0.5:0.5:0.57
177,Fantasy,7,7,182,364,50,MidGate30@0:0:1|LayerCross15@0.5:0.5:0.85|LayerCross15@0.5:0.5:0.57
178,Vehicle,7,7,158,316,50,MidLeaf30@0:0:1|LayerDiamond15@0.5:0.5:0.85
179,Weather,7,7,183,366,50,MidPyramid30@0:0:1|LayerColumn15@0.5:0.5:0.85|LayerStagger9@0.5:0.5:0.57
180,Tool,7,7,193,386,50,MidRing30@0:0:1|LayerCap18@0.5:0.5:0.85|LayerMiniDiamond9@0.5:0.5:0.57
181,Food,7,7,158,316,50,MidRows30@0:0:1|LayerCrown15@0.5:0.5:0.85
182,Sweet,7,7,184,368,50,MidSnake30@0:0:1|LayerCross15@0.5:0.5:0.85|LayerCross15@0.5:0.5:0.57
183,Plant,7,7,184,368,50,MidStairs30@0:0:1|LayerDiamond15@0.5:0.5:0.85|LayerPillar12@0.5:0.5:0.57
184,Animal,7,7,159,318,51,MidTwoRooms30@0:0:1|LayerColumn15@0.5:0.5:0.85
185,Bug,7,7,184,368,51,SmallC18@0:0:1|LayerCap18@0.5:0.5:0.85|LayerMiniDiamond9@0.5:0.5:0.57
186,Fantasy,7,7,184,368,51,SmallS18@0:0:1|LayerCrown15@0.5:0.5:0.85|LayerLine12@0.5:0.5:0.57
187,Vehicle,7,7,160,320,51,SmallZ18@0:0:1|LayerCross15@0.5:0.5:0.85
188,Weather,7,7,190,380,51,LShape@0:0:1|LayerDiamond15@0.5:0.5:0.85|LayerPillar12@0.5:0.5:0.57
189,Tool,7,7,190,380,51,MidCastle33@0:0:1|LayerColumn15@0.5:0.5:0.85|LayerStagger9@0.5:0.5:0.57
190,Food,7,7,175,350,51,MidDiamond33@0:0:1|LayerCap18@0.5:0.5:0.85
191,Sweet,7,7,191,382,51,MidHeart33@0:0:1|LayerCrown15@0.5:0.5:0.85|LayerLine12@0.5:0.5:0.57
192,Plant,7,7,191,382,52,MidShield33@0:0:1|LayerCross15@0.5:0.5:0.85|LayerCross15@0.5:0.5:0.57
193,Animal,7,7,166,332,52,MidSpiral33@0:0:1|LayerDiamond15@0.5:0.5:0.85
194,Bug,7,7,191,382,52,SmallH21@0:0:1|LayerColumn15@0.5:0.5:0.85|LayerStagger9@0.5:0.5:0.57
195,Fantasy,7,7,191,382,52,TShape@0:0:1|LayerCap18@0.5:0.5:0.85|LayerMiniDiamond9@0.5:0.5:0.57
196,Vehicle,7,7,167,334,52,Umbrella@0:0:1|LayerCrown15@0.5:0.5:0.84
197,Weather,7,7,181,362,52,MidPlus27@0:0:1|LayerCross15@0.5:0.5:0.84|LayerCross15@0.5:0.5:0.57
198,Tool,7,7,181,362,52,SmallHouse21@0:0:1|LayerDiamond15@0.5:0.5:0.84|LayerPillar12@0.5:0.5:0.57
199,Food,7,7,162,324,52,MidArrow30@0:0:1|LayerColumn15@0.5:0.5:0.84
200,Fantasy,7,7,198,396,73,MidBolt30@0:0:1|LayerCap18@0.5:0.5:0.84|LayerMiniDiamond9@0.5:0.5:0.57
201,Plant,7,7,188,376,53,MidColumns30@0:0:1|LayerCrown15@0.5:0.5:0.84|LayerLine12@0.5:0.5:0.57
202,Animal,7,7,163,326,53,MidCrown30@0:0:1|LayerCross15@0.5:0.5:0.84
203,Bug,7,7,188,376,53,MidCup30@0:0:1|LayerDiamond15@0.5:0.5:0.84|LayerPillar12@0.5:0.5:0.57
204,Fantasy,7,7,188,376,53,MidFlower30@0:0:1|LayerColumn15@0.5:0.5:0.84|LayerStagger9@0.5:0.5:0.57
205,Vehicle,7,7,164,328,53,MidGate30@0:0:1|LayerCap18@0.5:0.5:0.84
206,Weather,7,7,189,378,53,MidLeaf30@0:0:1|LayerCrown15@0.5:0.5:0.84|LayerLine12@0.5:0.5:0.57
207,Tool,7,7,189,378,53,MidPyramid30@0:0:1|LayerCross15@0.5:0.5:0.84|LayerCross15@0.5:0.5:0.57
208,Food,7,7,164,328,54,MidRing30@0:0:1|LayerDiamond15@0.5:0.5:0.84
209,Sweet,7,7,189,378,54,MidRows30@0:0:1|LayerColumn15@0.5:0.5:0.84|LayerStagger9@0.5:0.5:0.57
210,Plant,7,7,200,400,54,MidSnake30@0:0:1|LayerCap18@0.5:0.5:0.84|LayerMiniDiamond9@0.5:0.5:0.57
211,Animal,7,7,165,330,54,MidStairs30@0:0:1|LayerCrown15@0.5:0.5:0.84
212,Bug,7,7,190,380,54,MidTwoRooms30@0:0:1|LayerCross15@0.5:0.5:0.84|LayerCross15@0.5:0.5:0.56
213,Fantasy,7,7,190,380,54,SmallC18@0:0:1|LayerDiamond15@0.5:0.5:0.84|LayerPillar12@0.5:0.5:0.56
214,Vehicle,7,7,166,332,54,SmallS18@0:0:1|LayerColumn15@0.5:0.5:0.84
215,Weather,7,7,191,382,54,SmallZ18@0:0:1|LayerCap18@0.5:0.5:0.84|LayerMiniDiamond9@0.5:0.5:0.56
216,Tool,7,7,196,392,55,LShape@0:0:1|LayerCrown15@0.5:0.5:0.84|LayerLine12@0.5:0.5:0.56
217,Food,7,7,171,342,55,MidCastle33@0:0:1|LayerCross15@0.5:0.5:0.84
218,Sweet,7,7,196,392,55,MidDiamond33@0:0:1|LayerDiamond15@0.5:0.5:0.84|LayerPillar12@0.5:0.5:0.56
219,Plant,7,7,197,394,55,MidHeart33@0:0:1|LayerColumn15@0.5:0.5:0.84|LayerStagger9@0.5:0.5:0.56
220,Animal,7,7,182,364,55,MidShield33@0:0:1|LayerCap18@0.5:0.5:0.84
221,Bug,7,7,197,394,55,MidSpiral33@0:0:1|LayerCrown15@0.5:0.5:0.84|LayerLine12@0.5:0.5:0.56
222,Fantasy,7,7,197,394,55,SmallH21@0:0:1|LayerCross15@0.5:0.5:0.83|LayerCross15@0.5:0.5:0.56
223,Vehicle,7,7,173,346,55,TShape@0:0:1|LayerDiamond15@0.5:0.5:0.83
224,Weather,7,7,198,396,56,Umbrella@0:0:1|LayerColumn15@0.5:0.5:0.83|LayerStagger9@0.5:0.5:0.56
225,Fantasy,7,7,187,374,76,MidPlus27@0:0:1|LayerCap18@0.5:0.5:0.83|LayerMiniDiamond9@0.5:0.5:0.56
226,Food,7,7,162,324,56,SmallHouse21@0:0:1|LayerCrown15@0.5:0.5:0.83
227,Sweet,7,7,193,386,56,MidArrow30@0:0:1|LayerCross15@0.5:0.5:0.83|LayerCross15@0.5:0.5:0.56
228,Plant,7,7,194,388,56,MidBolt30@0:0:1|LayerDiamond15@0.5:0.5:0.83|LayerPillar12@0.5:0.5:0.56
229,Animal,7,7,169,338,56,MidColumns30@0:0:1|LayerColumn15@0.5:0.5:0.83
230,Bug,7,7,204,408,56,MidCrown30@0:0:1|LayerCap18@0.5:0.5:0.83|LayerMiniDiamond9@0.5:0.5:0.56
