# level,theme,typeCount,slotCapacity,threeStarSeconds,twoStarSeconds,clearReward,layers
# v3 progression: levels 1-5 single-layer practice, level 6+ layered play using auto-nested upper layers
44,Sweet,8,7,240,480,94,Hourglass@0:0:1|LayerCap18@0.5:0.5:0.66
45,Plant,8,7,255,510,105,Heart@0:0:1|LayerCap18@0.5:0.5:0.66|LayerLine12@0.5:0.5:0.50
46,Vehicle,9,7,245,490,96,Castle@0:0:1|LayerCap18@0.5:0.5:0.66
47,Animal,9,7,250,500,98,TwoRows@0:0:1|LayerCap18@0.5:0.5:0.64
48,Bug,9,7,255,510,100,LetterH@0:0:1|LayerCap18@0.5:0.5:0.64|LayerMiniDiamond9@0.5:0.5:0.50
49,Weather,9,7,260,520,102,Circle@0:0:1|LayerCap18@0.5:0.5:0.64
50,Fantasy,9,7,275,550,140,Star@0:0:1|LayerCap18@0.5:0.5:0.64|LayerLine12@0.5:0.5:0.50
51,Tool,9,7,265,530,104,Diamond@0:0:1|LayerCrown15@0.5:0.5:0.64
52,Food,9,7,270,540,106,Ring@0:0:1|LayerCap18@0.5:0.5:0.62|LayerMiniDiamond9@0.5:0.5:0.48
53,Sweet,9,7,275,550,108,Star@0:0:1|LayerCap18@0.5:0.5:0.62
54,Plant,9,7,280,560,110,TwoColumns@0:0:1|LayerCap18@0.5:0.5:0.62
55,Vehicle,9,7,295,590,125,Pyramid@0:0:1|LayerCap18@0.5:0.5:0.62|LayerLine12@0.5:0.5:0.48
56,Animal,10,7,285,570,112,Shield@0:0:1|LayerCap18@0.5:0.5:0.60
57,Bug,10,7,290,580,114,LetterS@0:0:1|LayerCap18@0.5:0.5:0.60
58,Weather,10,7,295,590,116,Heart@0:0:1|LayerCap18@0.5:0.5:0.60|LayerLine12@0.5:0.5:0.46
59,Tool,10,7,300,600,118,Castle@0:0:1|LayerCap18@0.5:0.5:0.60
60,Fantasy,10,7,315,630,160,Star@0:0:1|LayerCap18@0.5:0.5:0.60|LayerCrown15@0.5:0.5:0.46
